2026-08-10 21:26:46,067 | fase1_ibge | INFO | === Fase 1: base demográfica IBGE — município 3170206 ===
2026-08-10 21:36:44,608 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='agropecuária' cell=(-18.8904,-48.1811): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:36:45,357 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='casa de ração' cell=(-18.8904,-48.1811): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:36:45,836 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='clínica veterinária' cell=(-18.8904,-48.1811): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:36:46,324 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='banho e tosa' cell=(-18.8904,-48.1811): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:36:46,853 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='pet shop' cell=(-19.1300,-47.9206): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:36:47,417 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='agropecuária' cell=(-19.1300,-47.9206): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:36:48,325 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='casa de ração' cell=(-19.1300,-47.9206): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:36:48,816 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='clínica veterinária' cell=(-19.1300,-47.9206): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:36:49,282 | fase2_concorrentes | WARNING | Google Places status=REQUEST_DENIED query='banho e tosa' cell=(-19.1300,-47.9206): You’re calling a legacy API, which is not enabled for your project. To get newer features and more functionality, switch to the Places API (New) or Routes API. Learn more: https://developers.google.com/maps/legacy#LegacyApiNotActivatedMapError
2026-08-10 21:36:49,287 | fase2_concorrentes | INFO | Google Places: 125 células x termo consultadas (com cache), 0 resultados brutos
2026-08-10 21:36:49,657 | fase2_concorrentes | INFO | dedup espacial (<30m + nome similar): 36 -> 36
2026-08-10 21:36:57,850 | fase2_concorrentes | INFO | redes conhecidas geocodificadas: 3/3
2026-08-10 21:36:57,877 | fase2_concorrentes | INFO | 3 rede(s) conhecida(s) adicionada(s) como registro novo (não achou par nas fontes automáticas)
2026-08-10 21:36:57,883 | fase2_concorrentes | INFO | contagem por tipo: {'pet_shop': 15, 'veterinaria': 11, 'agropecuaria': 10, 'rede': 3}
2026-08-10 21:36:57,884 | fase2_concorrentes | INFO | ACEITE — as 3 redes conhecidas estão presentes
2026-08-10 21:36:57,978 | fase2_concorrentes | INFO | gravado: C:\projetos\novo_ponto\data\processed\concorrentes.gpkg
2026-08-10 21:36:57,978 | fase2_concorrentes | INFO | RESUMO — entrada=36 saida=39 descartados=-3 motivo='fora do polígono municipal e/ou duplicata (proximidade+nome)'
2026-08-10 21:38:34,193 | fase2_concorrentes | INFO | === Fase 2: concorrência ===
2026-08-10 21:38:34,193 | fase2_concorrentes | INFO | cache hit Overpass: C:\projetos\novo_ponto\data\raw\osm\overpass_concorrentes.json
2026-08-10 21:38:34,195 | fase2_concorrentes | INFO | OSM: 36 concorrentes brutos coletados
2026-08-10 21:38:34,451 | fase2_concorrentes | INFO | grade urbana: 25 células (espaçamento=4500m, raio=3200m)
2026-08-10 21:41:24,708 | fase2_concorrentes | WARNING | Google Places falhou por completo (429 Client Error: Too Many Requests for url: https://places.googleapis.com/v1/places:searchText) — seguindo só com OSM, conforme degradação graciosa
2026-08-10 21:41:25,480 | fase2_concorrentes | INFO | dedup espacial (<30m + nome similar): 36 -> 36
2026-08-10 21:41:25,485 | fase2_concorrentes | INFO | redes conhecidas geocodificadas: 3/3
2026-08-10 21:41:25,502 | fase2_concorrentes | INFO | 3 rede(s) conhecida(s) adicionada(s) como registro novo (não achou par nas fontes automáticas)
2026-08-10 21:41:25,508 | fase2_concorrentes | INFO | contagem por tipo: {'pet_shop': 15, 'veterinaria': 11, 'agropecuaria': 10, 'rede': 3}
2026-08-10 21:41:25,509 | fase2_concorrentes | INFO | ACEITE — as 3 redes conhecidas estão presentes
2026-08-10 21:41:25,593 | fase2_concorrentes | INFO | gravado: C:\projetos\novo_ponto\data\processed\concorrentes.gpkg
2026-08-10 21:41:25,593 | fase2_concorrentes | INFO | RESUMO — entrada=36 saida=39 descartados=-3 motivo='fora do polígono municipal e/ou duplicata (proximidade+nome)'
2026-08-10 21:42:13,708 | fase2_concorrentes | INFO | === Fase 2: concorrência ===
2026-08-10 21:42:13,708 | fase2_concorrentes | INFO | cache hit Overpass: C:\projetos\novo_ponto\data\raw\osm\overpass_concorrentes.json
2026-08-10 21:42:13,709 | fase2_concorrentes | INFO | OSM: 36 concorrentes brutos coletados
2026-08-10 21:42:13,967 | fase2_concorrentes | INFO | grade urbana: 25 células (espaçamento=4500m, raio=3200m)
2026-08-10 21:42:32,169 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.8504,-48.2244 termo='banho e tosa')
2026-08-10 21:42:40,383 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.9310,-48.1804 termo='clínica veterinária')
2026-08-10 21:42:43,047 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.9310,-48.1804 termo='clínica veterinária')
2026-08-10 21:42:46,606 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.9310,-48.1804 termo='clínica veterinária')
2026-08-10 21:42:52,162 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.9310,-48.1804 termo='clínica veterinária')
2026-08-10 21:43:01,660 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.9310,-48.1804 termo='clínica veterinária')
2026-08-10 21:43:17,661 | fase2_concorrentes | WARNING | célula (-18.9310,-48.1804) termo='clínica veterinária' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 21:43:19,511 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.9310,-48.1804 termo='banho e tosa')
2026-08-10 21:43:22,063 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.9310,-48.1804 termo='banho e tosa')
2026-08-10 21:43:25,647 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.9310,-48.1804 termo='banho e tosa')
2026-08-10 21:43:30,663 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.9310,-48.1804 termo='banho e tosa')
2026-08-10 21:43:40,255 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.9310,-48.1804 termo='banho e tosa')
2026-08-10 21:43:56,256 | fase2_concorrentes | WARNING | célula (-18.9310,-48.1804) termo='banho e tosa' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 21:43:58,106 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.8904,-48.1811 termo='pet shop')
2026-08-10 21:44:00,053 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.8904,-48.1811 termo='pet shop')
2026-08-10 21:44:03,582 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.8904,-48.1811 termo='pet shop')
2026-08-10 21:44:08,553 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.8904,-48.1811 termo='pet shop')
2026-08-10 21:44:17,462 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.8904,-48.1811 termo='pet shop')
2026-08-10 21:44:33,463 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='pet shop' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 21:44:36,099 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.8904,-48.1811 termo='agropecuária')
2026-08-10 21:44:38,639 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.8904,-48.1811 termo='agropecuária')
2026-08-10 21:44:42,243 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.8904,-48.1811 termo='agropecuária')
2026-08-10 21:44:47,829 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.8904,-48.1811 termo='agropecuária')
2026-08-10 21:44:56,784 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.8904,-48.1811 termo='agropecuária')
2026-08-10 21:45:12,785 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='agropecuária' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 21:45:15,421 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.8904,-48.1811 termo='casa de ração')
2026-08-10 21:45:18,086 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.8904,-48.1811 termo='casa de ração')
2026-08-10 21:45:21,593 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.8904,-48.1811 termo='casa de ração')
2026-08-10 21:45:26,687 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.8904,-48.1811 termo='casa de ração')
2026-08-10 21:45:36,211 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.8904,-48.1811 termo='casa de ração')
2026-08-10 21:45:52,213 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='casa de ração' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 21:45:54,744 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.8904,-48.1811 termo='clínica veterinária')
2026-08-10 21:45:57,306 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.8904,-48.1811 termo='clínica veterinária')
2026-08-10 21:46:00,893 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.8904,-48.1811 termo='clínica veterinária')
2026-08-10 21:46:05,807 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.8904,-48.1811 termo='clínica veterinária')
2026-08-10 21:46:15,431 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.8904,-48.1811 termo='clínica veterinária')
2026-08-10 21:46:31,433 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='clínica veterinária' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 21:46:33,962 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.8904,-48.1811 termo='banho e tosa')
2026-08-10 21:46:36,525 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.8904,-48.1811 termo='banho e tosa')
2026-08-10 21:46:40,110 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.8904,-48.1811 termo='banho e tosa')
2026-08-10 21:46:45,707 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.8904,-48.1811 termo='banho e tosa')
2026-08-10 21:46:55,259 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.8904,-48.1811 termo='banho e tosa')
2026-08-10 21:47:11,261 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='banho e tosa' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 21:47:13,899 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -19.1300,-47.9206 termo='pet shop')
2026-08-10 21:47:15,754 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -19.1300,-47.9206 termo='pet shop')
2026-08-10 21:47:18,715 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -19.1300,-47.9206 termo='pet shop')
2026-08-10 21:47:24,348 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -19.1300,-47.9206 termo='pet shop')
2026-08-10 21:47:33,864 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -19.1300,-47.9206 termo='pet shop')
2026-08-10 21:47:49,866 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='pet shop' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 21:47:51,788 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -19.1300,-47.9206 termo='agropecuária')
2026-08-10 21:47:53,736 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -19.1300,-47.9206 termo='agropecuária')
2026-08-10 21:47:57,320 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -19.1300,-47.9206 termo='agropecuária')
2026-08-10 21:48:02,165 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -19.1300,-47.9206 termo='agropecuária')
2026-08-10 21:48:11,020 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -19.1300,-47.9206 termo='agropecuária')
2026-08-10 21:48:27,021 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='agropecuária' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 21:48:29,587 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -19.1300,-47.9206 termo='casa de ração')
2026-08-10 21:48:31,454 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -19.1300,-47.9206 termo='casa de ração')
2026-08-10 21:48:34,981 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -19.1300,-47.9206 termo='casa de ração')
2026-08-10 21:48:40,078 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -19.1300,-47.9206 termo='casa de ração')
2026-08-10 21:48:48,930 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -19.1300,-47.9206 termo='casa de ração')
2026-08-10 21:49:04,931 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='casa de ração' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 21:49:07,464 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -19.1300,-47.9206 termo='clínica veterinária')
2026-08-10 21:49:09,974 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -19.1300,-47.9206 termo='clínica veterinária')
2026-08-10 21:49:13,609 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -19.1300,-47.9206 termo='clínica veterinária')
2026-08-10 21:49:18,526 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -19.1300,-47.9206 termo='clínica veterinária')
2026-08-10 21:49:28,139 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -19.1300,-47.9206 termo='clínica veterinária')
2026-08-10 21:49:44,140 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='clínica veterinária' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 21:49:46,738 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -19.1300,-47.9206 termo='banho e tosa')
2026-08-10 21:49:49,348 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -19.1300,-47.9206 termo='banho e tosa')
2026-08-10 21:49:52,319 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -19.1300,-47.9206 termo='banho e tosa')
2026-08-10 21:49:57,950 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -19.1300,-47.9206 termo='banho e tosa')
2026-08-10 21:50:07,576 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -19.1300,-47.9206 termo='banho e tosa')
2026-08-10 21:50:23,577 | fase2_concorrentes | WARNING | célula (-19.1300,-47.9206) termo='banho e tosa' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 21:50:24,590 | fase2_concorrentes | INFO | Google Places: 113 células x termo consultadas (com cache), 12 puladas por falha persistente, 2260 resultados brutos
2026-08-10 21:50:24,618 | fase2_concorrentes | INFO | Google Places: dedup por place_id 2260 -> 274
2026-08-10 21:50:25,624 | fase2_concorrentes | INFO | dedup espacial (<30m + nome similar): 310 -> 305
2026-08-10 21:50:25,630 | fase2_concorrentes | INFO | redes conhecidas geocodificadas: 3/3
2026-08-10 21:50:25,639 | fase2_concorrentes | INFO | marcado tipo=rede por proximidade com 'Petz Center Shopping': 2 registro(s)
2026-08-10 21:50:25,654 | fase2_concorrentes | INFO | 2 rede(s) conhecida(s) adicionada(s) como registro novo (não achou par nas fontes automáticas)
2026-08-10 21:50:25,666 | fase2_concorrentes | INFO | contagem por tipo: {'pet_shop': 179, 'veterinaria': 74, 'agropecuaria': 50, 'rede': 4}
2026-08-10 21:50:25,667 | fase2_concorrentes | INFO | ACEITE — as 4 redes conhecidas estão presentes
2026-08-10 21:50:25,788 | fase2_concorrentes | INFO | gravado: C:\projetos\novo_ponto\data\processed\concorrentes.gpkg
2026-08-10 21:50:25,789 | fase2_concorrentes | INFO | RESUMO — entrada=310 saida=307 descartados=3 motivo='fora do polígono municipal e/ou duplicata (proximidade+nome)'
2026-08-10 21:52:17,188 | fase2_concorrentes | INFO | === Fase 2: concorrência ===
2026-08-10 21:52:17,189 | fase2_concorrentes | INFO | cache hit Overpass: C:\projetos\novo_ponto\data\raw\osm\overpass_concorrentes.json
2026-08-10 21:52:17,190 | fase2_concorrentes | INFO | OSM: 36 concorrentes brutos coletados
2026-08-10 21:52:17,469 | fase2_concorrentes | INFO | grade urbana: 25 células (espaçamento=4500m, raio=3200m)
2026-08-10 21:52:38,377 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.9310,-48.1804 termo='clínica veterinária')
2026-08-10 21:52:41,080 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.9310,-48.1804 termo='clínica veterinária')
2026-08-10 21:52:44,653 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.9310,-48.1804 termo='clínica veterinária')
2026-08-10 21:52:50,324 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.9310,-48.1804 termo='clínica veterinária')
2026-08-10 21:53:00,136 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.9310,-48.1804 termo='clínica veterinária')
2026-08-10 21:53:16,137 | fase2_concorrentes | WARNING | célula (-18.9310,-48.1804) termo='clínica veterinária' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 21:53:18,194 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.9310,-48.1804 termo='banho e tosa')
2026-08-10 21:53:20,906 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.9310,-48.1804 termo='banho e tosa')
2026-08-10 21:53:24,603 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.9310,-48.1804 termo='banho e tosa')
2026-08-10 21:53:29,622 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.9310,-48.1804 termo='banho e tosa')
2026-08-10 21:53:39,241 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.9310,-48.1804 termo='banho e tosa')
2026-08-10 21:53:55,242 | fase2_concorrentes | WARNING | célula (-18.9310,-48.1804) termo='banho e tosa' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 21:53:57,228 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.8904,-48.1811 termo='pet shop')
2026-08-10 21:53:59,194 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.8904,-48.1811 termo='pet shop')
2026-08-10 21:54:02,794 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.8904,-48.1811 termo='pet shop')
2026-08-10 21:54:08,323 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.8904,-48.1811 termo='pet shop')
2026-08-10 21:54:17,950 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.8904,-48.1811 termo='pet shop')
2026-08-10 21:54:33,951 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='pet shop' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 21:54:36,559 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.8904,-48.1811 termo='agropecuária')
2026-08-10 21:54:38,536 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.8904,-48.1811 termo='agropecuária')
2026-08-10 21:54:41,503 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.8904,-48.1811 termo='agropecuária')
2026-08-10 21:54:46,936 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.8904,-48.1811 termo='agropecuária')
2026-08-10 21:54:56,494 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.8904,-48.1811 termo='agropecuária')
2026-08-10 21:55:12,495 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='agropecuária' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 21:55:15,140 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.8904,-48.1811 termo='casa de ração')
2026-08-10 21:55:17,035 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.8904,-48.1811 termo='casa de ração')
2026-08-10 21:55:19,903 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.8904,-48.1811 termo='casa de ração')
2026-08-10 21:55:25,439 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.8904,-48.1811 termo='casa de ração')
2026-08-10 21:55:34,954 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.8904,-48.1811 termo='casa de ração')
2026-08-10 21:55:50,956 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='casa de ração' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 21:55:52,812 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.8904,-48.1811 termo='clínica veterinária')
2026-08-10 21:55:55,331 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.8904,-48.1811 termo='clínica veterinária')
2026-08-10 21:55:58,201 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.8904,-48.1811 termo='clínica veterinária')
2026-08-10 21:56:03,700 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.8904,-48.1811 termo='clínica veterinária')
2026-08-10 21:56:13,254 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.8904,-48.1811 termo='clínica veterinária')
2026-08-10 21:56:29,256 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='clínica veterinária' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 21:56:31,765 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -18.8904,-48.1811 termo='banho e tosa')
2026-08-10 21:56:34,349 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -18.8904,-48.1811 termo='banho e tosa')
2026-08-10 21:56:37,319 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -18.8904,-48.1811 termo='banho e tosa')
2026-08-10 21:56:42,913 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -18.8904,-48.1811 termo='banho e tosa')
2026-08-10 21:56:51,794 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -18.8904,-48.1811 termo='banho e tosa')
2026-08-10 21:57:07,795 | fase2_concorrentes | WARNING | célula (-18.8904,-48.1811) termo='banho e tosa' esgotou tentativas (esgotou tentativas nesta célula/termo: HTTP 429) — pulando só esta
2026-08-10 21:57:10,264 | fase2_concorrentes | WARNING | Google Places 429, tentativa 1/5, aguardando 1.0s (célula -19.1300,-47.9206 termo='pet shop')
2026-08-10 21:57:12,785 | fase2_concorrentes | WARNING | Google Places 429, tentativa 2/5, aguardando 2.0s (célula -19.1300,-47.9206 termo='pet shop')
2026-08-10 21:57:15,720 | fase2_concorrentes | WARNING | Google Places 429, tentativa 3/5, aguardando 4.0s (célula -19.1300,-47.9206 termo='pet shop')
2026-08-10 21:57:21,199 | fase2_concorrentes | WARNING | Google Places 429, tentativa 4/5, aguardando 8.0s (célula -19.1300,-47.9206 termo='pet shop')
2026-08-10 21:57:30,714 | fase2_concorrentes | WARNING | Google Places 429, tentativa 5/5, aguardando 16.0s (célula -19.1300,-47.9206 termo='pet shop')
